index,title,group,tagger,tag,lowercase_word,N
55666,Essays_and_Reviews,0,perceptron,PRON,who,503
55633,Essays_and_Reviews,0,perceptron,PRON,its,501
55655,Essays_and_Reviews,0,perceptron,PRON,their,406
55656,Essays_and_Reviews,0,perceptron,PRON,them,402
55645,Essays_and_Reviews,0,perceptron,PRON,our,362
55660,Essays_and_Reviews,0,perceptron,PRON,us,349
55634,Essays_and_Reviews,0,perceptron,PRON,itself,246
55650,Essays_and_Reviews,0,perceptron,PRON,she,185
55628,Essays_and_Reviews,0,perceptron,PRON,him,174
55671,Essays_and_Reviews,0,perceptron,PRON,you,160
55629,Essays_and_Reviews,0,perceptron,PRON,himself,138
55657,Essays_and_Reviews,0,perceptron,PRON,themselves,116
55626,Essays_and_Reviews,0,perceptron,PRON,her,102
68788,Essays_and_Reviews,0,spacy,PRON,it,3076
68832,Essays_and_Reviews,0,spacy,PRON,which,1446
68779,Essays_and_Reviews,0,spacy,PRON,he,1396
68815,Essays_and_Reviews,0,spacy,PRON,that,1273
68830,Essays_and_Reviews,0,spacy,PRON,what,998
68829,Essays_and_Reviews,0,spacy,PRON,we,918
68784,Essays_and_Reviews,0,spacy,PRON,his,870
68822,Essays_and_Reviews,0,spacy,PRON,there,855
68824,Essays_and_Reviews,0,spacy,PRON,they,755
68825,Essays_and_Reviews,0,spacy,PRON,this,699
68785,Essays_and_Reviews,0,spacy,PRON,i,583
68833,Essays_and_Reviews,0,spacy,PRON,who,507
68789,Essays_and_Reviews,0,spacy,PRON,its,503
68820,Essays_and_Reviews,0,spacy,PRON,them,412
68818,Essays_and_Reviews,0,spacy,PRON,their,406
68802,Essays_and_Reviews,0,spacy,PRON,our,361
68828,Essays_and_Reviews,0,spacy,PRON,us,354
68800,Essays_and_Reviews,0,spacy,PRON,one,299
68790,Essays_and_Reviews,0,spacy,PRON,itself,253
68812,Essays_and_Reviews,0,spacy,PRON,something,227
81533,Essays_and_Reviews,0,stanford,PRON,it,3083
81526,Essays_and_Reviews,0,stanford,PRON,he,1399
81555,Essays_and_Reviews,0,stanford,PRON,what,971
81554,Essays_and_Reviews,0,stanford,PRON,we,918
81531,Essays_and_Reviews,0,stanford,PRON,his,869
81551,Essays_and_Reviews,0,stanford,PRON,they,755
81532,Essays_and_Reviews,0,stanford,PRON,i,585
81557,Essays_and_Reviews,0,stanford,PRON,who,507
81534,Essays_and_Reviews,0,stanford,PRON,its,504
81549,Essays_and_Reviews,0,stanford,PRON,them,414
81547,Essays_and_Reviews,0,stanford,PRON,their,406
81542,Essays_and_Reviews,0,stanford,PRON,our,362
81553,Essays_and_Reviews,0,stanford,PRON,us,355
81535,Essays_and_Reviews,0,stanford,PRON,itself,253
81545,Essays_and_Reviews,0,stanford,PRON,she,188
81529,Essays_and_Reviews,0,stanford,PRON,him,176
81561,Essays_and_Reviews,0,stanford,PRON,you,164
81530,Essays_and_Reviews,0,stanford,PRON,himself,141
81540,Essays_and_Reviews,0,stanford,PRON,one,141
81550,Essays_and_Reviews,0,stanford,PRON,themselves,116
55692,Essays_and_Reviews,0,perceptron,PRT,to,5776
55689,Essays_and_Reviews,0,perceptron,PRT,out,234
55693,Essays_and_Reviews,0,perceptron,PRT,up,141
55688,Essays_and_Reviews,0,perceptron,PRT,off,39
55687,Essays_and_Reviews,0,perceptron,PRT,down,20
55677,Essays_and_Reviews,0,perceptron,PRT,about,6
55691,Essays_and_Reviews,0,perceptron,PRT,s,6
55683,Essays_and_Reviews,0,perceptron,PRT,away,5
55690,Essays_and_Reviews,0,perceptron,PRT,over,5
55680,Essays_and_Reviews,0,perceptron,PRT,around,4
55684,Essays_and_Reviews,0,perceptron,PRT,back,4
55681,Essays_and_Reviews,0,perceptron,PRT,aside,3
55695,Essays_and_Reviews,0,perceptron,PRT,“,3
55694,Essays_and_Reviews,0,perceptron,PRT,’,2
55678,Essays_and_Reviews,0,perceptron,PRT,along,1
55679,Essays_and_Reviews,0,perceptron,PRT,alongside,1
55682,Essays_and_Reviews,0,perceptron,PRT,assurance—the,1
55685,Essays_and_Reviews,0,perceptron,PRT,behind,1
55686,Essays_and_Reviews,0,perceptron,PRT,breath,1
68855,Essays_and_Reviews,0,spacy,PRT,to,3597
68847,Essays_and_Reviews,0,spacy,PRT,not,2062
68863,Essays_and_Reviews,0,spacy,PRT,’s,969
68862,Essays_and_Reviews,0,spacy,PRT,’,64
68850,Essays_and_Reviews,0,spacy,PRT,n’t,43
68846,Essays_and_Reviews,0,spacy,PRT,no,7
68858,Essays_and_Reviews,0,spacy,PRT,well,7
68860,Essays_and_Reviews,0,spacy,PRT,yes,7
68845,Essays_and_Reviews,0,spacy,PRT,like,6
68848,Essays_and_Reviews,0,spacy,PRT,now,6
68853,Essays_and_Reviews,0,spacy,PRT,say,6
68843,Essays_and_Reviews,0,spacy,PRT,goodness,2
68851,Essays_and_Reviews,0,spacy,PRT,pp,2
68841,Essays_and_Reviews,0,spacy,PRT,anyway,1
68842,Essays_and_Reviews,0,spacy,PRT,gives.1,1
68844,Essays_and_Reviews,0,spacy,PRT,hall.1,1
68849,Essays_and_Reviews,0,spacy,PRT,nt,1
68852,Essays_and_Reviews,0,spacy,PRT,q,1
68854,Essays_and_Reviews,0,spacy,PRT,tisdall.2,1
68856,Essays_and_Reviews,0,spacy,PRT,today.1,1
81577,Essays_and_Reviews,0,stanford,PRT,to,3572
81580,Essays_and_Reviews,0,stanford,PRT,’s,1005
81574,Essays_and_Reviews,0,stanford,PRT,out,236
81579,Essays_and_Reviews,0,stanford,PRT,up,153
81572,Essays_and_Reviews,0,stanford,PRT,off,48
81573,Essays_and_Reviews,0,stanford,PRT,on,45
81569,Essays_and_Reviews,0,stanford,PRT,down,28
81575,Essays_and_Reviews,0,stanford,PRT,over,18
81571,Essays_and_Reviews,0,stanford,PRT,in,8
81564,Essays_and_Reviews,0,stanford,PRT,about,2
81567,Essays_and_Reviews,0,stanford,PRT,back,2
81568,Essays_and_Reviews,0,stanford,PRT,by,2
81576,Essays_and_Reviews,0,stanford,PRT,through,2
81578,Essays_and_Reviews,0,stanford,PRT,together,2
81565,Essays_and_Reviews,0,stanford,PRT,around,1
81566,Essays_and_Reviews,0,stanford,PRT,away,1
81570,Essays_and_Reviews,0,stanford,PRT,forward,1
57437,Essays_and_Reviews,0,perceptron,VERB,is,4687
56002,Essays_and_Reviews,0,perceptron,VERB,be,1881
55884,Essays_and_Reviews,0,perceptron,VERB,are,1399
57222,Essays_and_Reviews,0,perceptron,VERB,have,996
56123,Essays_and_Reviews,0,perceptron,VERB,can,858
57215,Essays_and_Reviews,0,perceptron,VERB,has,798
58987,Essays_and_Reviews,0,perceptron,VERB,was,618
56750,Essays_and_Reviews,0,perceptron,VERB,do,498
56755,Essays_and_Reviews,0,perceptron,VERB,does,445
59013,Essays_and_Reviews,0,perceptron,VERB,will,442
58390,Essays_and_Reviews,0,perceptron,VERB,s,420
57627,Essays_and_Reviews,0,perceptron,VERB,may,406
58492,Essays_and_Reviews,0,perceptron,VERB,should,396
59044,Essays_and_Reviews,0,perceptron,VERB,would,371
56016,Essays_and_Reviews,0,perceptron,VERB,been,334
58791,Essays_and_Reviews,0,perceptron,VERB,think,271
58415,Essays_and_Reviews,0,perceptron,VERB,say,260
59006,Essays_and_Reviews,0,perceptron,VERB,were,253
58442,Essays_and_Reviews,0,perceptron,VERB,seems,248
57651,Essays_and_Reviews,0,perceptron,VERB,might,229
70448,Essays_and_Reviews,0,spacy,VERB,is,4705
69129,Essays_and_Reviews,0,spacy,VERB,be,1885
69025,Essays_and_Reviews,0,spacy,VERB,are,1412
70257,Essays_and_Reviews,0,spacy,VERB,have,998
69234,Essays_and_Reviews,0,spacy,VERB,can,855
70251,Essays_and_Reviews,0,spacy,VERB,has,800
71859,Essays_and_Reviews,0,spacy,VERB,was,623
69819,Essays_and_Reviews,0,spacy,VERB,do,522
69823,Essays_and_Reviews,0,spacy,VERB,does,459
71879,Essays_and_Reviews,0,spacy,VERB,will,416
70611,Essays_and_Reviews,0,spacy,VERB,may,408
71410,Essays_and_Reviews,0,spacy,VERB,should,399
71910,Essays_and_Reviews,0,spacy,VERB,would,374
69142,Essays_and_Reviews,0,spacy,VERB,been,334
71669,Essays_and_Reviews,0,spacy,VERB,think,272
71334,Essays_and_Reviews,0,spacy,VERB,say,258
71877,Essays_and_Reviews,0,spacy,VERB,were,254
71357,Essays_and_Reviews,0,spacy,VERB,seems,251
70629,Essays_and_Reviews,0,spacy,VERB,might,231
70233,Essays_and_Reviews,0,spacy,VERB,had,219
83130,Essays_and_Reviews,0,stanford,VERB,is,4708
81839,Essays_and_Reviews,0,stanford,VERB,be,1887
81736,Essays_and_Reviews,0,stanford,VERB,are,1413
82947,Essays_and_Reviews,0,stanford,VERB,have,1000
81943,Essays_and_Reviews,0,stanford,VERB,can,855
82941,Essays_and_Reviews,0,stanford,VERB,has,800
84494,Essays_and_Reviews,0,stanford,VERB,was,623
82515,Essays_and_Reviews,0,stanford,VERB,do,523
82517,Essays_and_Reviews,0,stanford,VERB,does,459
84514,Essays_and_Reviews,0,stanford,VERB,will,419
83286,Essays_and_Reviews,0,stanford,VERB,may,407
84071,Essays_and_Reviews,0,stanford,VERB,should,399
84545,Essays_and_Reviews,0,stanford,VERB,would,375
81851,Essays_and_Reviews,0,stanford,VERB,been,334
84321,Essays_and_Reviews,0,stanford,VERB,think,273
83995,Essays_and_Reviews,0,stanford,VERB,say,261
84512,Essays_and_Reviews,0,stanford,VERB,were,254
84017,Essays_and_Reviews,0,stanford,VERB,seems,251
83304,Essays_and_Reviews,0,stanford,VERB,might,232
82923,Essays_and_Reviews,0,stanford,VERB,had,219
59075,Essays_and_Reviews,0,perceptron,X,de,4
59083,Essays_and_Reviews,0,perceptron,X,s,4
59088,Essays_and_Reviews,0,perceptron,X,‘,4
59089,Essays_and_Reviews,0,perceptron,X,’,4
59090,Essays_and_Reviews,0,perceptron,X,“,4
59091,Essays_and_Reviews,0,perceptron,X,”,4
59076,Essays_and_Reviews,0,perceptron,X,etc,3
59080,Essays_and_Reviews,0,perceptron,X,no,2
59084,Essays_and_Reviews,0,perceptron,X,say,2
59087,Essays_and_Reviews,0,perceptron,X,yes,2
59077,Essays_and_Reviews,0,perceptron,X,etc.,1
59078,Essays_and_Reviews,0,perceptron,X,expression.1,1
59079,Essays_and_Reviews,0,perceptron,X,hidden,1
59081,Essays_and_Reviews,0,perceptron,X,philosophie,1
59082,Essays_and_Reviews,0,perceptron,X,priori,1
59085,Essays_and_Reviews,0,perceptron,X,untrue,1
59086,Essays_and_Reviews,0,perceptron,X,vol,1
71942,Essays_and_Reviews,0,spacy,X,2,24
71950,Essays_and_Reviews,0,spacy,X,[,12
71943,Essays_and_Reviews,0,spacy,X,3,9
71960,Essays_and_Reviews,0,spacy,X,etc,9
71934,Essays_and_Reviews,0,spacy,X,.,4
71935,Essays_and_Reviews,0,spacy,X,/,4
71944,Essays_and_Reviews,0,spacy,X,4,4
71988,Essays_and_Reviews,0,spacy,X,x,4
71936,Essays_and_Reviews,0,spacy,X,1,3
71945,Essays_and_Reviews,0,spacy,X,5,3
71946,Essays_and_Reviews,0,spacy,X,6,3
71951,Essays_and_Reviews,0,spacy,X,],3
71947,Essays_and_Reviews,0,spacy,X,7,2
71948,Essays_and_Reviews,0,spacy,X,8,2
71949,Essays_and_Reviews,0,spacy,X,9,2
71956,Essays_and_Reviews,0,spacy,X,de,2
71966,Essays_and_Reviews,0,spacy,X,i.e.,2
71972,Essays_and_Reviews,0,spacy,X,modus,2
71977,Essays_and_Reviews,0,spacy,X,priori,2
71933,Essays_and_Reviews,0,spacy,X,$,1
84569,Essays_and_Reviews,0,stanford,X,-,708
84628,Essays_and_Reviews,0,stanford,X,—,321
84572,Essays_and_Reviews,0,stanford,X,2,24
84627,Essays_and_Reviews,0,stanford,X,–,19
84604,Essays_and_Reviews,0,stanford,X,like,13
84573,Essays_and_Reviews,0,stanford,X,3,10
84576,Essays_and_Reviews,0,stanford,X,a,8
84612,Essays_and_Reviews,0,stanford,X,priori,8
84623,Essays_and_Reviews,0,stanford,X,well,7
84624,Essays_and_Reviews,0,stanford,X,yes,7
84591,Essays_and_Reviews,0,stanford,X,etc,5
84615,Essays_and_Reviews,0,stanford,X,say,5
84570,Essays_and_Reviews,0,stanford,X,/,4
84574,Essays_and_Reviews,0,stanford,X,4,4
84592,Essays_and_Reviews,0,stanford,X,etc.,4
84580,Essays_and_Reviews,0,stanford,X,anyway,3
84600,Essays_and_Reviews,0,stanford,X,in,3
84606,Essays_and_Reviews,0,stanford,X,no,3
84629,Essays_and_Reviews,0,stanford,X,•,3
84571,Essays_and_Reviews,0,stanford,X,1,2
84632,Essays_and_Reviews_1,1,perceptron,.,",",6498
84633,Essays_and_Reviews_1,1,perceptron,.,.,2596
84635,Essays_and_Reviews_1,1,perceptron,.,;,452
84634,Essays_and_Reviews_1,1,perceptron,.,:,406
84630,Essays_and_Reviews_1,1,perceptron,.,(,335
84631,Essays_and_Reviews_1,1,perceptron,.,),335
84636,Essays_and_Reviews_1,1,perceptron,.,?,129
84637,Essays_and_Reviews_1,1,perceptron,.,’,2
84638,Essays_and_Reviews_1,1,perceptron,.,“,1
84639,Essays_and_Reviews_1,1,perceptron,.,”,1
94326,Essays_and_Reviews_1,1,spacy,.,",",6498
94328,Essays_and_Reviews_1,1,spacy,.,.,2663
94330,Essays_and_Reviews_1,1,spacy,.,;,451
94335,Essays_and_Reviews_1,1,spacy,.,—,402
94329,Essays_and_Reviews_1,1,spacy,.,:,400
94327,Essays_and_Reviews_1,1,spacy,.,-,385
94323,Essays_and_Reviews_1,1,spacy,.,(,335
94324,Essays_and_Reviews_1,1,spacy,.,),328
94337,Essays_and_Reviews_1,1,spacy,.,’,293
94336,Essays_and_Reviews_1,1,spacy,.,‘,288
94339,Essays_and_Reviews_1,1,spacy,.,“,233
94340,Essays_and_Reviews_1,1,spacy,.,”,228
94331,Essays_and_Reviews_1,1,spacy,.,?,129
94341,Essays_and_Reviews_1,1,spacy,.,…,29
94333,Essays_and_Reviews_1,1,spacy,.,],14
94332,Essays_and_Reviews_1,1,spacy,.,[,11
94325,Essays_and_Reviews_1,1,spacy,.,):,6
94334,Essays_and_Reviews_1,1,spacy,.,rage.1,1
94338,Essays_and_Reviews_1,1,spacy,.,’1,1
102949,Essays_and_Reviews_1,1,stanford,.,",",6498
102951,Essays_and_Reviews_1,1,stanford,.,.,2658
102953,Essays_and_Reviews_1,1,stanford,.,;,452
102952,Essays_and_Reviews_1,1,stanford,.,:,406
102959,Essays_and_Reviews_1,1,stanford,.,’,342
102947,Essays_and_Reviews_1,1,stanford,.,(,335
102948,Essays_and_Reviews_1,1,stanford,.,),335
102958,Essays_and_Reviews_1,1,stanford,.,‘,295
102957,Essays_and_Reviews_1,1,stanford,.,—,246
102960,Essays_and_Reviews_1,1,stanford,.,“,235
102961,Essays_and_Reviews_1,1,stanford,.,”,235
102954,Essays_and_Reviews_1,1,stanford,.,?,129
102962,Essays_and_Reviews_1,1,stanford,.,…,29
102955,Essays_and_Reviews_1,1,stanford,.,[,16
102956,Essays_and_Reviews_1,1,stanford,.,],16
102950,Essays_and_Reviews_1,1,stanford,.,-,3
85768,Essays_and_Reviews_1,1,perceptron,ADJ,other,188
86211,Essays_and_Reviews_1,1,perceptron,ADJ,such,183
85339,Essays_and_Reviews_1,1,perceptron,ADJ,human,158
85644,Essays_and_Reviews_1,1,perceptron,ADJ,moral,138
86144,Essays_and_Reviews_1,1,perceptron,ADJ,social,126
84856,Essays_and_Reviews_1,1,perceptron,ADJ,certain,117
85646,Essays_and_Reviews_1,1,perceptron,ADJ,more,116
85602,Essays_and_Reviews_1,1,perceptron,ADJ,many,115
85279,Essays_and_Reviews_1,1,perceptron,ADJ,good,110
85784,Essays_and_Reviews_1,1,perceptron,ADJ,own,98
85544,Essays_and_Reviews_1,1,perceptron,ADJ,least,97
85261,Essays_and_Reviews_1,1,perceptron,ADJ,general,96
85650,Essays_and_Reviews_1,1,perceptron,ADJ,much,96
85829,Essays_and_Reviews_1,1,perceptron,ADJ,philosophical,95
86553,Essays_and_Reviews_1,1,perceptron,ADJ,‘,94
85380,Essays_and_Reviews_1,1,perceptron,ADJ,important,87
85797,Essays_and_Reviews_1,1,perceptron,ADJ,particular,87
86038,Essays_and_Reviews_1,1,perceptron,ADJ,s,84
85016,Essays_and_Reviews_1,1,perceptron,ADJ,different,80
86044,Essays_and_Reviews_1,1,perceptron,ADJ,same,76
95363,Essays_and_Reviews_1,1,spacy,ADJ,other,191
94996,Essays_and_Reviews_1,1,spacy,ADJ,human,159
95753,Essays_and_Reviews_1,1,spacy,ADJ,such,156
95275,Essays_and_Reviews_1,1,spacy,ADJ,moral,140
95694,Essays_and_Reviews_1,1,spacy,ADJ,social,125
94521,Essays_and_Reviews_1,1,spacy,ADJ,certain,117
95232,Essays_and_Reviews_1,1,spacy,ADJ,many,116
95276,Essays_and_Reviews_1,1,spacy,ADJ,more,112
94933,Essays_and_Reviews_1,1,spacy,ADJ,good,109
94918,Essays_and_Reviews_1,1,spacy,ADJ,general,98
95371,Essays_and_Reviews_1,1,spacy,ADJ,own,98
95185,Essays_and_Reviews_1,1,spacy,ADJ,least,95
95416,Essays_and_Reviews_1,1,spacy,ADJ,philosophical,94
95382,Essays_and_Reviews_1,1,spacy,ADJ,particular,90
95033,Essays_and_Reviews_1,1,spacy,ADJ,important,88
95280,Essays_and_Reviews_1,1,spacy,ADJ,much,85
94685,Essays_and_Reviews_1,1,spacy,ADJ,different,80
95611,Essays_and_Reviews_1,1,spacy,ADJ,same,76
94981,Essays_and_Reviews_1,1,spacy,ADJ,historical,71
95626,Essays_and_Reviews_1,1,spacy,ADJ,scientific,70
103982,Essays_and_Reviews_1,1,stanford,ADJ,other,191
104369,Essays_and_Reviews_1,1,stanford,ADJ,such,157
103615,Essays_and_Reviews_1,1,stanford,ADJ,human,155
103884,Essays_and_Reviews_1,1,stanford,ADJ,more,144
103883,Essays_and_Reviews_1,1,stanford,ADJ,moral,135
104312,Essays_and_Reviews_1,1,stanford,ADJ,social,126
103149,Essays_and_Reviews_1,1,stanford,ADJ,certain,117
103840,Essays_and_Reviews_1,1,stanford,ADJ,many,117
103552,Essays_and_Reviews_1,1,stanford,ADJ,good,113
103538,Essays_and_Reviews_1,1,stanford,ADJ,general,98
103993,Essays_and_Reviews_1,1,stanford,ADJ,own,98
104035,Essays_and_Reviews_1,1,stanford,ADJ,philosophical,97
103887,Essays_and_Reviews_1,1,stanford,ADJ,much,90
104006,Essays_and_Reviews_1,1,stanford,ADJ,particular,90
103649,Essays_and_Reviews_1,1,stanford,ADJ,important,88
103307,Essays_and_Reviews_1,1,stanford,ADJ,different,80
104231,Essays_and_Reviews_1,1,stanford,ADJ,same,76
103600,Essays_and_Reviews_1,1,stanford,ADJ,historical,69
104079,Essays_and_Reviews_1,1,stanford,ADJ,present,66
104246,Essays_and_Reviews_1,1,stanford,ADJ,scientific,66
86602,Essays_and_Reviews_1,1,perceptron,ADP,of,3954
86595,Essays_and_Reviews_1,1,perceptron,ADP,in,2099
86621,Essays_and_Reviews_1,1,perceptron,ADP,that,1238
86574,Essays_and_Reviews_1,1,perceptron,ADP,as,731
86592,Essays_and_Reviews_1,1,perceptron,ADP,for,640
86587,Essays_and_Reviews_1,1,perceptron,ADP,by,571
86604,Essays_and_Reviews_1,1,perceptron,ADP,on,555
86646,Essays_and_Reviews_1,1,perceptron,ADP,with,518
86576,Essays_and_Reviews_1,1,perceptron,ADP,at,383
86593,Essays_and_Reviews_1,1,perceptron,ADP,from,365
86558,Essays_and_Reviews_1,1,perceptron,ADP,about,359
86594,Essays_and_Reviews_1,1,perceptron,ADP,if,352
86620,Essays_and_Reviews_1,1,perceptron,ADP,than,213
86585,Essays_and_Reviews_1,1,perceptron,ADP,between,113
86643,Essays_and_Reviews_1,1,perceptron,ADP,whether,97
86599,Essays_and_Reviews_1,1,perceptron,ADP,like,91
86597,Essays_and_Reviews_1,1,perceptron,ADP,into,89
86623,Essays_and_Reviews_1,1,perceptron,ADP,though,89
86577,Essays_and_Reviews_1,1,perceptron,ADP,because,82
86563,Essays_and_Reviews_1,1,perceptron,ADP,against,75
96072,Essays_and_Reviews_1,1,spacy,ADP,of,3957
96063,Essays_and_Reviews_1,1,spacy,ADP,in,2102
96084,Essays_and_Reviews_1,1,spacy,ADP,to,1073
96061,Essays_and_Reviews_1,1,spacy,ADP,for,609
96056,Essays_and_Reviews_1,1,spacy,ADP,by,575
96074,Essays_and_Reviews_1,1,spacy,ADP,on,536
96096,Essays_and_Reviews_1,1,spacy,ADP,with,521
96047,Essays_and_Reviews_1,1,spacy,ADP,as,443
96036,Essays_and_Reviews_1,1,spacy,ADP,about,377
96062,Essays_and_Reviews_1,1,spacy,ADP,from,365
96048,Essays_and_Reviews_1,1,spacy,ADP,at,303
96081,Essays_and_Reviews_1,1,spacy,ADP,than,167
96076,Essays_and_Reviews_1,1,spacy,ADP,out,135
96054,Essays_and_Reviews_1,1,spacy,ADP,between,114
96065,Essays_and_Reviews_1,1,spacy,ADP,into,90
96066,Essays_and_Reviews_1,1,spacy,ADP,like,90
96092,Essays_and_Reviews_1,1,spacy,ADP,up,80
96040,Essays_and_Reviews_1,1,spacy,ADP,against,75
96098,Essays_and_Reviews_1,1,spacy,ADP,without,60
96044,Essays_and_Reviews_1,1,spacy,ADP,among,45
104700,Essays_and_Reviews_1,1,stanford,ADP,of,3946
104693,Essays_and_Reviews_1,1,stanford,ADP,in,2100
104712,Essays_and_Reviews_1,1,stanford,ADP,that,1160
104717,Essays_and_Reviews_1,1,stanford,ADP,to,1098
104673,Essays_and_Reviews_1,1,stanford,ADP,as,728
104690,Essays_and_Reviews_1,1,stanford,ADP,for,650
104684,Essays_and_Reviews_1,1,stanford,ADP,by,575
104732,Essays_and_Reviews_1,1,stanford,ADP,with,521
104702,Essays_and_Reviews_1,1,stanford,ADP,on,516
104674,Essays_and_Reviews_1,1,stanford,ADP,at,374
104691,Essays_and_Reviews_1,1,stanford,ADP,from,365
104692,Essays_and_Reviews_1,1,stanford,ADP,if,355
104660,Essays_and_Reviews_1,1,stanford,ADP,about,347
104711,Essays_and_Reviews_1,1,stanford,ADP,than,213
104681,Essays_and_Reviews_1,1,stanford,ADP,between,114
104729,Essays_and_Reviews_1,1,stanford,ADP,whether,98
104696,Essays_and_Reviews_1,1,stanford,ADP,into,90
104697,Essays_and_Reviews_1,1,stanford,ADP,like,88
104713,Essays_and_Reviews_1,1,stanford,ADP,though,85
104675,Essays_and_Reviews_1,1,stanford,ADP,because,82
87007,Essays_and_Reviews_1,1,perceptron,ADV,not,904
87274,Essays_and_Reviews_1,1,perceptron,ADV,very,216
87156,Essays_and_Reviews_1,1,perceptron,ADV,so,215
86982,Essays_and_Reviews_1,1,perceptron,ADV,more,214
87027,Essays_and_Reviews_1,1,perceptron,ADV,only,162
86942,Essays_and_Reviews_1,1,perceptron,ADV,just,148
86819,Essays_and_Reviews_1,1,perceptron,ADV,even,143
86895,Essays_and_Reviews_1,1,perceptron,ADV,how,136
87096,Essays_and_Reviews_1,1,perceptron,ADV,rather,130
86685,Essays_and_Reviews_1,1,perceptron,ADV,also,126
87284,Essays_and_Reviews_1,1,perceptron,ADV,when,121
86910,Essays_and_Reviews_1,1,perceptron,ADV,indeed,108
87282,Essays_and_Reviews_1,1,perceptron,ADV,well,89
86984,Essays_and_Reviews_1,1,perceptron,ADV,most,86
86886,Essays_and_Reviews_1,1,perceptron,ADV,here,84
87012,Essays_and_Reviews_1,1,perceptron,ADV,now,81
86896,Essays_and_Reviews_1,1,perceptron,ADV,however,80
87209,Essays_and_Reviews_1,1,perceptron,ADV,then,78
86973,Essays_and_Reviews_1,1,perceptron,ADV,merely,75
86732,Essays_and_Reviews_1,1,perceptron,ADV,certainly,73
96594,Essays_and_Reviews_1,1,spacy,ADV,so,224
96427,Essays_and_Reviews_1,1,spacy,ADV,more,220
96710,Essays_and_Reviews_1,1,spacy,ADV,very,211
96469,Essays_and_Reviews_1,1,spacy,ADV,only,159
96270,Essays_and_Reviews_1,1,spacy,ADV,even,148
96390,Essays_and_Reviews_1,1,spacy,ADV,just,144
96536,Essays_and_Reviews_1,1,spacy,ADV,rather,130
96127,Essays_and_Reviews_1,1,spacy,ADV,also,127
96357,Essays_and_Reviews_1,1,spacy,ADV,indeed,114
96717,Essays_and_Reviews_1,1,spacy,ADV,well,111
96120,Essays_and_Reviews_1,1,spacy,ADV,all,105
96429,Essays_and_Reviews_1,1,spacy,ADV,most,103
96139,Essays_and_Reviews_1,1,spacy,ADV,as,92
96142,Essays_and_Reviews_1,1,spacy,ADV,at,87
96333,Essays_and_Reviews_1,1,spacy,ADV,here,86
96340,Essays_and_Reviews_1,1,spacy,ADV,however,80
96648,Essays_and_Reviews_1,1,spacy,ADV,then,80
96452,Essays_and_Reviews_1,1,spacy,ADV,now,78
96420,Essays_and_Reviews_1,1,spacy,ADV,merely,76
96172,Essays_and_Reviews_1,1,spacy,ADV,certainly,74
105087,Essays_and_Reviews_1,1,stanford,ADV,not,915
105234,Essays_and_Reviews_1,1,stanford,ADV,so,225
105348,Essays_and_Reviews_1,1,stanford,ADV,very,222
105065,Essays_and_Reviews_1,1,stanford,ADV,more,188
105108,Essays_and_Reviews_1,1,stanford,ADV,only,162
105025,Essays_and_Reviews_1,1,stanford,ADV,just,149
104904,Essays_and_Reviews_1,1,stanford,ADV,even,148
104976,Essays_and_Reviews_1,1,stanford,ADV,how,140
105176,Essays_and_Reviews_1,1,stanford,ADV,rather,130
