title,group,tag,lowercase_word,N
On_Opera,0,ADV,much,40
On_Opera,0,ADV,back,39
On_Opera,0,CONJ,though,54
On_Opera,0,CONJ,since,45
On_Opera,0,CONJ,yet,24
On_Opera,0,CONJ,although,14
On_Opera,0,CONJ,whether,13
On_Opera,0,CONJ,either,12
On_Opera,0,CONJ,except,11
On_Opera,0,CONJ,neither,9
On_Opera,0,CONJ,whereas,7
On_Opera,0,CONJ,despite,5
On_Opera,0,CONJ,et,3
On_Opera,0,CONJ,towards,2
On_Opera,0,CONJ,‘,2
On_Opera,0,CONJ,&,1
On_Opera,0,CONJ,ans,1
On_Opera,0,CONJ,less,1
On_Opera,0,CONJ,mais,1
On_Opera,0,CONJ,neue,1
On_Opera,0,DET,another,42
On_Opera,0,DET,every,17
On_Opera,0,DET,whose,14
On_Opera,0,DET,whatever,10
On_Opera,0,DET,‘,9
On_Opera,0,DET,either,7
On_Opera,0,DET,neither,5
On_Opera,0,DET,la,2
On_Opera,0,DET,quite,2
On_Opera,0,DET,–,2
On_Opera,0,DET,dem,1
On_Opera,0,DET,invite,1
On_Opera,0,DET,whichever,1
On_Opera,0,DET,’,1
On_Opera,0,NOUN,’,860
On_Opera,0,NOUN,opera,322
On_Opera,0,NOUN,wagner,285
On_Opera,0,NOUN,music,219
On_Opera,0,NOUN,‘,215
On_Opera,0,NOUN,work,189
On_Opera,0,NOUN,–,155
On_Opera,0,NOUN,works,147
On_Opera,0,NOUN,sense,117
On_Opera,0,NOUN,act,108
On_Opera,0,NOUN,way,101
On_Opera,0,NOUN,verdi,96
On_Opera,0,NOUN,drama,95
On_Opera,0,NUM,one,252
On_Opera,0,NUM,two,62
On_Opera,0,NUM,three,18
On_Opera,0,NUM,1,13
On_Opera,0,NUM,2,12
On_Opera,0,NUM,3,9
On_Opera,0,NUM,5,8
On_Opera,0,NUM,1876,6
On_Opera,0,NUM,4,6
On_Opera,0,NUM,6,6
On_Opera,0,NUM,8,5
On_Opera,0,NUM,1969,4
On_Opera,0,NUM,1970,4
On_Opera,0,NUM,four,4
On_Opera,0,NUM,1749,3
On_Opera,0,PRON,something,90
On_Opera,0,PRON,us,76
On_Opera,0,PRON,one,72
On_Opera,0,PRON,nothing,37
On_Opera,0,PRON,anything,35
On_Opera,0,PRON,another,16
On_Opera,0,PRON,everything,15
On_Opera,0,PRON,someone,15
On_Opera,0,PRON,whose,14
On_Opera,0,PRON,anyone,13
On_Opera,0,PRON,everyone,13
On_Opera,0,PRON,oneself,1
On_Opera,0,PRON,operas,1
On_Opera,0,PRON,whatever,1
On_Opera,0,PRON,whichever,1
On_Opera,0,PRON,’,1
On_Opera,0,PRT,’s,491
On_Opera,0,PRT,’,26
On_Opera,0,PRT,n’t,14
On_Opera,0,PRT,yes,6
On_Opera,0,PRT,away,5
On_Opera,0,PRT,ah,2
On_Opera,0,PRT,back,2
On_Opera,0,PRT,er,2
On_Opera,0,PRT,oh,2
On_Opera,0,PRT,say,2
On_Opera,0,PRT,‘,2
On_Opera,0,PRT,affectlessness,1
On_Opera,0,PRT,art,1
On_Opera,0,PRT,backed,1
On_Opera,0,PRT,clean,1
On_Opera,0,PRT,eh,1
On_Opera,0,PRT,opera,1
On_Opera,0,PRT,thrust,1
On_Opera,0,PRT,together,1
On_Opera,0,PRT,–,1
On_Opera,0,VERB,’,84
On_Opera,0,VERB,may,82
On_Opera,0,VERB,would,82
On_Opera,0,VERB,could,70
On_Opera,0,VERB,said,67
On_Opera,0,VERB,–,66
On_Opera,0,VERB,‘,64
On_Opera,0,VERB,see,59
On_Opera,0,VERB,might,48
On_Opera,0,VERB,say,46
On_Opera,0,VERB,says,46
On_Opera,0,VERB,make,44
On_Opera,0,VERB,given,43
On_Opera,0,VERB,take,43
On_Opera,0,X,–,252
On_Opera,0,X,-,192
On_Opera,0,X,‘,13
On_Opera,0,X,2,6
On_Opera,0,X,3,6
On_Opera,0,X,de,6
On_Opera,0,X,yes,6
On_Opera,0,X,/,4
On_Opera,0,X,4,4
On_Opera,0,X,5,4
On_Opera,0,X,des,4
On_Opera,0,X,la,4
On_Opera,0,X,like,4
On_Opera,0,X,6,3
On_Opera,0,X,battaglia,3
On_Opera,0,X,et,3
On_Opera,0,X,l,3
On_Opera,0,X,vol,3
On_Opera,0,X,vérité,3
On_Opera,0,X,nôtre,2
On_Opera_1,1,.,",",1308
On_Opera_1,1,.,.,554
On_Opera_1,1,.,’,147
On_Opera_1,1,.,‘,131
On_Opera_1,1,.,–,81
On_Opera_1,1,.,:,76
On_Opera_1,1,.,;,75
On_Opera_1,1,.,-,48
On_Opera_1,1,.,(,43
On_Opera_1,1,.,),43
On_Opera_1,1,.,?,20
On_Opera_1,1,.,!,6
On_Opera_1,1,ADJ,first,23
On_Opera_1,1,ADJ,last,20
On_Opera_1,1,ADJ,social,20
On_Opera_1,1,ADJ,dramatic,18
On_Opera_1,1,ADJ,‘,18
On_Opera_1,1,ADJ,real,16
On_Opera_1,1,ADJ,certain,15
On_Opera_1,1,ADJ,different,14
On_Opera_1,1,ADJ,great,14
On_Opera_1,1,ADJ,musical,14
On_Opera_1,1,ADJ,second,14
On_Opera_1,1,ADP,like,25
On_Opera_1,1,ADP,since,12
On_Opera_1,1,ADP,though,12
On_Opera_1,1,ADP,beyond,8
On_Opera_1,1,ADP,without,7
On_Opera_1,1,ADP,among,5
On_Opera_1,1,ADP,near,5
On_Opera_1,1,ADP,within,4
On_Opera_1,1,ADP,–,4
On_Opera_1,1,ADP,’,4
On_Opera_1,1,ADP,round,3
On_Opera_1,1,ADP,throughout,3
On_Opera_1,1,ADP,towards,2
On_Opera_1,1,ADP,across,1
On_Opera_1,1,ADV,indeed,33
On_Opera_1,1,ADV,rather,31
On_Opera_1,1,ADV,even,27
On_Opera_1,1,ADV,also,23
On_Opera_1,1,ADV,perhaps,14
On_Opera_1,1,ADV,much,13
On_Opera_1,1,ADV,certainly,12
On_Opera_1,1,ADV,back,11
On_Opera_1,1,ADV,well,11
On_Opera_1,1,ADV,first,10
On_Opera_1,1,ADV,merely,10
On_Opera_1,1,ADV,seriously,10
On_Opera_1,1,CONJ,though,13
On_Opera_1,1,CONJ,since,12
On_Opera_1,1,CONJ,either,5
On_Opera_1,1,CONJ,yet,4
On_Opera_1,1,CONJ,although,2
On_Opera_1,1,CONJ,except,2
On_Opera_1,1,CONJ,neither,2
On_Opera_1,1,CONJ,whether,2
On_Opera_1,1,CONJ,et,1
On_Opera_1,1,CONJ,mais,1
On_Opera_1,1,CONJ,police,1
On_Opera_1,1,CONJ,whereas,1
On_Opera_1,1,CONJ,‘,1
On_Opera_1,1,CONJ,’,1
On_Opera_1,1,DET,another,11
On_Opera_1,1,DET,whose,4
On_Opera_1,1,DET,every,3
On_Opera_1,1,DET,either,2
On_Opera_1,1,DET,la,2
On_Opera_1,1,DET,neither,2
On_Opera_1,1,DET,whatever,2
On_Opera_1,1,DET,‘,2
On_Opera_1,1,DET,invite,1
On_Opera_1,1,DET,–,1
On_Opera_1,1,NOUN,’,233
On_Opera_1,1,NOUN,‘,76
On_Opera_1,1,NOUN,opera,63
On_Opera_1,1,NOUN,act,54
On_Opera_1,1,NOUN,work,51
On_Opera_1,1,NOUN,–,50
On_Opera_1,1,NOUN,puccini,44
On_Opera_1,1,NOUN,end,40
On_Opera_1,1,NOUN,music,38
On_Opera_1,1,NOUN,mozart,37
On_Opera_1,1,NOUN,figaro,35
On_Opera_1,1,NOUN,fact,33
On_Opera_1,1,NOUN,pelléas,29
On_Opera_1,1,NUM,one,77
On_Opera_1,1,NUM,two,13
On_Opera_1,1,NUM,1,6
On_Opera_1,1,NUM,2,5
On_Opera_1,1,NUM,3,3
On_Opera_1,1,NUM,4,3
On_Opera_1,1,NUM,5,3
On_Opera_1,1,NUM,12,2
On_Opera_1,1,NUM,13,2
On_Opera_1,1,NUM,1893,2
On_Opera_1,1,NUM,1956,2
On_Opera_1,1,NUM,6,2
On_Opera_1,1,NUM,8,2
On_Opera_1,1,NUM,86,2
On_Opera_1,1,NUM,four,2
On_Opera_1,1,NUM,three,2
On_Opera_1,1,NUM,10,1
On_Opera_1,1,PRON,something,28
On_Opera_1,1,PRON,one,24
On_Opera_1,1,PRON,us,18
On_Opera_1,1,PRON,anything,15
On_Opera_1,1,PRON,nothing,9
On_Opera_1,1,PRON,anyone,5
On_Opera_1,1,PRON,everyone,5
On_Opera_1,1,PRON,whose,4
On_Opera_1,1,PRON,another,3
On_Opera_1,1,PRON,someone,3
On_Opera_1,1,PRON,everybody,2
On_Opera_1,1,PRON,operas,1
On_Opera_1,1,PRT,’s,118
On_Opera_1,1,PRT,’,10
On_Opera_1,1,PRT,yes,5
On_Opera_1,1,PRT,n’t,4
On_Opera_1,1,PRT,away,3
On_Opera_1,1,PRT,er,2
On_Opera_1,1,PRT,oh,2
On_Opera_1,1,PRT,‘,2
On_Opera_1,1,PRT,back,1
On_Opera_1,1,PRT,backed,1
On_Opera_1,1,PRT,like,1
On_Opera_1,1,PRT,say,1
On_Opera_1,1,PRT,see,1
On_Opera_1,1,PRT,zu,1
On_Opera_1,1,VERB,see,25
On_Opera_1,1,VERB,would,23
On_Opera_1,1,VERB,’,23
On_Opera_1,1,VERB,could,21
On_Opera_1,1,VERB,‘,21
On_Opera_1,1,VERB,may,19
On_Opera_1,1,VERB,says,19
On_Opera_1,1,VERB,said,18
On_Opera_1,1,VERB,–,16
On_Opera_1,1,VERB,seems,13
On_Opera_1,1,VERB,expressed,11
On_Opera_1,1,VERB,take,11
On_Opera_1,1,VERB,must,10
On_Opera_1,1,X,–,77
On_Opera_1,1,X,-,49
On_Opera_1,1,X,yes,5
On_Opera_1,1,X,‘,4
On_Opera_1,1,X,3,3
On_Opera_1,1,X,de,3
On_Opera_1,1,X,des,3
On_Opera_1,1,X,la,3
On_Opera_1,1,X,non,3
On_Opera_1,1,X,très,3
On_Opera_1,1,X,vérité,3
On_Opera_1,1,X,2,2
On_Opera_1,1,X,4,2
On_Opera_1,1,X,5,2
On_Opera_1,1,X,del,2
On_Opera_1,1,X,gli,2
On_Opera_1,1,X,ne,2
On_Opera_1,1,X,destinées,1
On_Opera_1,1,X,nel,1
On_Opera_1,1,X,nôtre,1
On_Opera_1,1,X,oh,1
On_Opera_2,2,.,",",3383
On_Opera_2,2,.,.,1495
On_Opera_2,2,.,’,314
On_Opera_2,2,.,‘,290
On_Opera_2,2,.,(,206
On_Opera_2,2,.,),206
On_Opera_2,2,.,–,187
On_Opera_2,2,.,:,170
On_Opera_2,2,.,;,154
On_Opera_2,2,.,-,139
On_Opera_2,2,.,?,42
On_Opera_2,2,.,!,13
On_Opera_2,2,ADJ,musical,98
On_Opera_2,2,ADJ,‘,76
On_Opera_2,2,ADJ,dramatic,60
On_Opera_2,2,ADJ,many,57
On_Opera_2,2,ADJ,political,49
On_Opera_2,2,ADJ,particular,46
On_Opera_2,2,ADJ,great,42
On_Opera_2,2,ADJ,least,40
On_Opera_2,2,ADJ,much,40
On_Opera_2,2,ADJ,different,39
On_Opera_2,2,ADJ,first,37
On_Opera_2,2,ADJ,true,37
On_Opera_2,2,ADP,like,40
On_Opera_2,2,ADP,though,39
On_Opera_2,2,ADP,since,33
On_Opera_2,2,ADP,among,19
On_Opera_2,2,ADP,beyond,16
On_Opera_2,2,ADP,without,16
On_Opera_2,2,ADP,although,12
On_Opera_2,2,ADP,–,12
On_Opera_2,2,ADP,whether,11
On_Opera_2,2,ADP,‘,11
On_Opera_2,2,ADP,except,9
On_Opera_2,2,ADP,unlike,9
On_Opera_2,2,ADP,within,9
On_Opera_2,2,ADP,towards,8
On_Opera_2,2,ADP,inside,6
On_Opera_2,2,ADP,outside,4
On_Opera_2,2,ADP,throughout,4
On_Opera_2,2,ADV,even,73
On_Opera_2,2,ADV,rather,70
On_Opera_2,2,ADV,also,61
On_Opera_2,2,ADV,indeed,50
On_Opera_2,2,ADV,well,40
On_Opera_2,2,ADV,simply,37
On_Opera_2,2,ADV,perhaps,35
On_Opera_2,2,ADV,particularly,34
On_Opera_2,2,ADV,less,30
On_Opera_2,2,ADV,often,30
On_Opera_2,2,ADV,almost,29
On_Opera_2,2,CONJ,though,41
On_Opera_2,2,CONJ,since,33
On_Opera_2,2,CONJ,yet,20
On_Opera_2,2,CONJ,although,12
On_Opera_2,2,CONJ,whether,11
On_Opera_2,2,CONJ,except,9
On_Opera_2,2,CONJ,either,8
On_Opera_2,2,CONJ,neither,8
On_Opera_2,2,CONJ,whereas,6
On_Opera_2,2,CONJ,despite,5
On_Opera_2,2,CONJ,et,2
On_Opera_2,2,CONJ,towards,2
On_Opera_2,2,CONJ,&,1
On_Opera_2,2,CONJ,ans,1
On_Opera_2,2,CONJ,less,1
On_Opera_2,2,CONJ,neue,1
On_Opera_2,2,CONJ,–,1
On_Opera_2,2,CONJ,‘,1
On_Opera_2,2,DET,another,31
On_Opera_2,2,DET,every,14
On_Opera_2,2,DET,whose,10
On_Opera_2,2,DET,whatever,8
On_Opera_2,2,DET,‘,7
On_Opera_2,2,DET,either,5
On_Opera_2,2,DET,neither,3
On_Opera_2,2,DET,quite,2
On_Opera_2,2,DET,dem,1
On_Opera_2,2,DET,whichever,1
On_Opera_2,2,DET,–,1
On_Opera_2,2,DET,’,1
On_Opera_2,2,NOUN,’,627
On_Opera_2,2,NOUN,wagner,272
On_Opera_2,2,NOUN,opera,259
On_Opera_2,2,NOUN,music,181
On_Opera_2,2,NOUN,‘,139
On_Opera_2,2,NOUN,work,138
On_Opera_2,2,NOUN,works,133
On_Opera_2,2,NOUN,–,105
On_Opera_2,2,NOUN,sense,91
On_Opera_2,2,NOUN,verdi,88
On_Opera_2,2,NOUN,drama,75
On_Opera_2,2,NOUN,giovanni,74
On_Opera_2,2,NOUN,way,72
On_Opera_2,2,NUM,one,175
On_Opera_2,2,NUM,two,49
On_Opera_2,2,NUM,three,16
On_Opera_2,2,NUM,1,7
On_Opera_2,2,NUM,2,7
On_Opera_2,2,NUM,1876,6
On_Opera_2,2,NUM,3,6
On_Opera_2,2,NUM,5,5
On_Opera_2,2,NUM,6,4
On_Opera_2,2,NUM,1749,3
On_Opera_2,2,NUM,1843,3
On_Opera_2,2,NUM,1969,3
On_Opera_2,2,NUM,1970,3
On_Opera_2,2,PRON,something,62
On_Opera_2,2,PRON,us,58
On_Opera_2,2,PRON,one,48
On_Opera_2,2,PRON,nothing,28
On_Opera_2,2,PRON,anything,20
On_Opera_2,2,PRON,everything,14
On_Opera_2,2,PRON,another,13
On_Opera_2,2,PRON,someone,12
On_Opera_2,2,PRON,whose,10
On_Opera_2,2,PRON,anyone,8
On_Opera_2,2,PRON,everyone,8
On_Opera_2,2,PRON,oneself,1
On_Opera_2,2,PRON,whatever,1
On_Opera_2,2,PRON,whichever,1
On_Opera_2,2,PRON,’,1
On_Opera_2,2,PRT,’s,373
On_Opera_2,2,PRT,’,16
On_Opera_2,2,PRT,n’t,10
On_Opera_2,2,PRT,ah,2
On_Opera_2,2,PRT,away,2
On_Opera_2,2,PRT,affectlessness,1
On_Opera_2,2,PRT,art,1
On_Opera_2,2,PRT,back,1
On_Opera_2,2,PRT,clean,1
On_Opera_2,2,PRT,eh,1
On_Opera_2,2,PRT,goodness,1
On_Opera_2,2,PRT,opera,1
On_Opera_2,2,PRT,pp,1
On_Opera_2,2,PRT,say,1
On_Opera_2,2,PRT,stravinsky’s:4,1
On_Opera_2,2,PRT,thrust,1
On_Opera_2,2,PRT,together,1
On_Opera_2,2,PRT,–,1
On_Opera_2,2,VERB,may,63
On_Opera_2,2,VERB,’,61
On_Opera_2,2,VERB,would,59
On_Opera_2,2,VERB,–,50
On_Opera_2,2,VERB,could,49
On_Opera_2,2,VERB,said,49
On_Opera_2,2,VERB,might,43
On_Opera_2,2,VERB,‘,43
On_Opera_2,2,VERB,given,39
On_Opera_2,2,VERB,say,39
On_Opera_2,2,VERB,make,37
On_Opera_2,2,VERB,see,34
On_Opera_2,2,VERB,think,33
On_Opera_2,2,X,–,175
On_Opera_2,2,X,-,143
On_Opera_2,2,X,‘,9
On_Opera_2,2,X,de,6
On_Opera_2,2,X,/,4
On_Opera_2,2,X,2,4
On_Opera_2,2,X,3,3
On_Opera_2,2,X,avant,3
On_Opera_2,2,X,battaglia,3
On_Opera_2,2,X,l,3
On_Opera_2,2,X,*,2
On_Opera_2,2,X,. . .,2
On_Opera_2,2,X,1,2
On_Opera_2,2,X,4,2
On_Opera_2,2,X,5,2
On_Opera_2,2,X,6,2
On_Opera_2,2,X,[,2
On_Opera_2,2,X,],2
On_Opera_2,2,X,ah,2
On_Opera_2,2,X,vol,2
On_Opera_2,2,X,ambiguité,1
On_Opera_2,2,X,clemenza,1
On_Opera_2,2,X,del,1
On_Opera_2,2,X,di,1
Philosophy_as_a_Humanistic_Discipline,0,.,",",6600
Philosophy_as_a_Humanistic_Discipline,0,.,.,3351
Philosophy_as_a_Humanistic_Discipline,0,.,(,579
Philosophy_as_a_Humanistic_Discipline,0,.,),577
Philosophy_as_a_Humanistic_Discipline,0,.,;,469
Philosophy_as_a_Humanistic_Discipline,0,.,:,438
Philosophy_as_a_Humanistic_Discipline,0,.,—,365
Philosophy_as_a_Humanistic_Discipline,0,.,“,299
Philosophy_as_a_Humanistic_Discipline,0,.,”,299
Philosophy_as_a_Humanistic_Discipline,0,.,-,285
Philosophy_as_a_Humanistic_Discipline,0,.,’,285
Philosophy_as_a_Humanistic_Discipline,0,.,?,191
Philosophy_as_a_Humanistic_Discipline,0,.,!,4
Philosophy_as_a_Humanistic_Discipline,0,.,*,1
Philosophy_as_a_Humanistic_Discipline,0,ADJ,moral,216
Philosophy_as_a_Humanistic_Discipline,0,ADJ,human,191
Philosophy_as_a_Humanistic_Discipline,0,ADJ,religious,150
Philosophy_as_a_Humanistic_Discipline,0,ADJ,particular,141
Philosophy_as_a_Humanistic_Discipline,0,ADJ,true,136
Philosophy_as_a_Humanistic_Discipline,0,ADJ,certain,123
Philosophy_as_a_Humanistic_Discipline,0,ADJ,different,117
Philosophy_as_a_Humanistic_Discipline,0,ADJ,many,116
Philosophy_as_a_Humanistic_Discipline,0,ADJ,least,107
Philosophy_as_a_Humanistic_Discipline,0,ADJ,general,106
Philosophy_as_a_Humanistic_Discipline,0,ADJ,philosophical,106
Philosophy_as_a_Humanistic_Discipline,0,ADP,whether,116
Philosophy_as_a_Humanistic_Discipline,0,ADP,like,113
Philosophy_as_a_Humanistic_Discipline,0,ADP,though,67
Philosophy_as_a_Humanistic_Discipline,0,ADP,since,64
Philosophy_as_a_Humanistic_Discipline,0,ADP,without,60
Philosophy_as_a_Humanistic_Discipline,0,ADP,among,31
Philosophy_as_a_Humanistic_Discipline,0,ADP,within,29
Philosophy_as_a_Humanistic_Discipline,0,ADP,beyond,28
Philosophy_as_a_Humanistic_Discipline,0,ADP,except,24
Philosophy_as_a_Humanistic_Discipline,0,ADP,although,23
Philosophy_as_a_Humanistic_Discipline,0,ADP,towards,15
Philosophy_as_a_Humanistic_Discipline,0,ADP,behind,8
Philosophy_as_a_Humanistic_Discipline,0,ADP,outside,7
Philosophy_as_a_Humanistic_Discipline,0,ADP,unlike,7
Philosophy_as_a_Humanistic_Discipline,0,ADP,inside,5
Philosophy_as_a_Humanistic_Discipline,0,ADV,rather,177
Philosophy_as_a_Humanistic_Discipline,0,ADV,even,129
Philosophy_as_a_Humanistic_Discipline,0,ADV,indeed,122
Philosophy_as_a_Humanistic_Discipline,0,ADV,perhaps,118
Philosophy_as_a_Humanistic_Discipline,0,ADV,however,93
Philosophy_as_a_Humanistic_Discipline,0,ADV,also,88
Philosophy_as_a_Humanistic_Discipline,0,ADV,least,82
Philosophy_as_a_Humanistic_Discipline,0,ADV,simply,81
Philosophy_as_a_Humanistic_Discipline,0,ADV,well,81
Philosophy_as_a_Humanistic_Discipline,0,ADV,already,78
Philosophy_as_a_Humanistic_Discipline,0,ADV,certainly,76
Philosophy_as_a_Humanistic_Discipline,0,ADV,merely,62
Philosophy_as_a_Humanistic_Discipline,0,CONJ,whether,117
Philosophy_as_a_Humanistic_Discipline,0,CONJ,though,71
Philosophy_as_a_Humanistic_Discipline,0,CONJ,since,64
Philosophy_as_a_Humanistic_Discipline,0,CONJ,except,24
Philosophy_as_a_Humanistic_Discipline,0,CONJ,although,23
Philosophy_as_a_Humanistic_Discipline,0,CONJ,yet,23
Philosophy_as_a_Humanistic_Discipline,0,CONJ,either,22
Philosophy_as_a_Humanistic_Discipline,0,CONJ,unless,21
Philosophy_as_a_Humanistic_Discipline,0,CONJ,upon,8
Philosophy_as_a_Humanistic_Discipline,0,CONJ,neither,7
Philosophy_as_a_Humanistic_Discipline,0,CONJ,despite,6
Philosophy_as_a_Humanistic_Discipline,0,CONJ,&,3
Philosophy_as_a_Humanistic_Discipline,0,CONJ,‘,3
Philosophy_as_a_Humanistic_Discipline,0,CONJ,butwith,1
Philosophy_as_a_Humanistic_Discipline,0,CONJ,et,1
Philosophy_as_a_Humanistic_Discipline,0,CONJ,less,1
Philosophy_as_a_Humanistic_Discipline,0,CONJ,protest,1
Philosophy_as_a_Humanistic_Discipline,0,CONJ,third,1
Philosophy_as_a_Humanistic_Discipline,0,DET,another,100
Philosophy_as_a_Humanistic_Discipline,0,DET,whatever,26
Philosophy_as_a_Humanistic_Discipline,0,DET,every,25
Philosophy_as_a_Humanistic_Discipline,0,DET,either,16
Philosophy_as_a_Humanistic_Discipline,0,DET,whose,8
Philosophy_as_a_Humanistic_Discipline,0,DET,quite,7
Philosophy_as_a_Humanistic_Discipline,0,DET,‘,4
Philosophy_as_a_Humanistic_Discipline,0,DET,neither,3
Philosophy_as_a_Humanistic_Discipline,0,DET,”,3
Philosophy_as_a_Humanistic_Discipline,0,DET,.”—that,1
Philosophy_as_a_Humanistic_Discipline,0,DET,atheist—there,1
Philosophy_as_a_Humanistic_Discipline,0,DET,bird—what,1
Philosophy_as_a_Humanistic_Discipline,0,DET,called—there,1
Philosophy_as_a_Humanistic_Discipline,0,NOUN,’,622
Philosophy_as_a_Humanistic_Discipline,0,NOUN,philosophy,407
Philosophy_as_a_Humanistic_Discipline,0,NOUN,question,278
Philosophy_as_a_Humanistic_Discipline,0,NOUN,”,220
Philosophy_as_a_Humanistic_Discipline,0,NOUN,language,210
Philosophy_as_a_Humanistic_Discipline,0,NOUN,something,200
Philosophy_as_a_Humanistic_Discipline,0,NOUN,sense,196
Philosophy_as_a_Humanistic_Discipline,0,NOUN,point,189
Philosophy_as_a_Humanistic_Discipline,0,NOUN,argument,179
Philosophy_as_a_Humanistic_Discipline,0,NOUN,case,171
Philosophy_as_a_Humanistic_Discipline,0,NOUN,fact,160
Philosophy_as_a_Humanistic_Discipline,0,NOUN,theory,153
Philosophy_as_a_Humanistic_Discipline,0,NOUN,things,150
Philosophy_as_a_Humanistic_Discipline,0,NUM,one,532
Philosophy_as_a_Humanistic_Discipline,0,NUM,two,121
Philosophy_as_a_Humanistic_Discipline,0,NUM,1,37
Philosophy_as_a_Humanistic_Discipline,0,NUM,2,25
Philosophy_as_a_Humanistic_Discipline,0,NUM,3,23
Philosophy_as_a_Humanistic_Discipline,0,NUM,5,20
Philosophy_as_a_Humanistic_Discipline,0,NUM,4,18
Philosophy_as_a_Humanistic_Discipline,0,NUM,6,13
Philosophy_as_a_Humanistic_Discipline,0,NUM,7,13
Philosophy_as_a_Humanistic_Discipline,0,NUM,ii,13
Philosophy_as_a_Humanistic_Discipline,0,NUM,8,11
Philosophy_as_a_Humanistic_Discipline,0,NUM,1989,8
Philosophy_as_a_Humanistic_Discipline,0,PRON,something,200
Philosophy_as_a_Humanistic_Discipline,0,PRON,one,157
Philosophy_as_a_Humanistic_Discipline,0,PRON,us,157
Philosophy_as_a_Humanistic_Discipline,0,PRON,someone,58
Philosophy_as_a_Humanistic_Discipline,0,PRON,another,43
Philosophy_as_a_Humanistic_Discipline,0,PRON,anything,36
Philosophy_as_a_Humanistic_Discipline,0,PRON,nothing,36
Philosophy_as_a_Humanistic_Discipline,0,PRON,anyone,23
Philosophy_as_a_Humanistic_Discipline,0,PRON,whatever,21
Philosophy_as_a_Humanistic_Discipline,0,PRON,everything,16
Philosophy_as_a_Humanistic_Discipline,0,PRON,whose,8
Philosophy_as_a_Humanistic_Discipline,0,PRON,oneself,6
Philosophy_as_a_Humanistic_Discipline,0,PRON,mine,3
Philosophy_as_a_Humanistic_Discipline,0,PRON,clearwhat,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,concept—that,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,idea—that,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,involvement—that,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,legitimation—that,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,objectivism—and,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,thou,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,thy,1
Philosophy_as_a_Humanistic_Discipline,0,PRON,whoever,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,’s,442
Philosophy_as_a_Humanistic_Discipline,0,PRT,n’t,28
Philosophy_as_a_Humanistic_Discipline,0,PRT,’,12
Philosophy_as_a_Humanistic_Discipline,0,PRT,away,6
Philosophy_as_a_Humanistic_Discipline,0,PRT,aside,4
Philosophy_as_a_Humanistic_Discipline,0,PRT,pp,3
Philosophy_as_a_Humanistic_Discipline,0,PRT,say,3
Philosophy_as_a_Humanistic_Discipline,0,PRT,well,3
Philosophy_as_a_Humanistic_Discipline,0,PRT,‘,3
Philosophy_as_a_Humanistic_Discipline,0,PRT,'s,2
Philosophy_as_a_Humanistic_Discipline,0,PRT,yes,2
Philosophy_as_a_Humanistic_Discipline,0,PRT,apart,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,back,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,cf,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,forward,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,ourselves—we,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,right,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,upon,1
Philosophy_as_a_Humanistic_Discipline,0,PRT,“,1
Philosophy_as_a_Humanistic_Discipline,0,VERB,may,388
Philosophy_as_a_Humanistic_Discipline,0,VERB,would,255
Philosophy_as_a_Humanistic_Discipline,0,VERB,say,205
Philosophy_as_a_Humanistic_Discipline,0,VERB,might,203
Philosophy_as_a_Humanistic_Discipline,0,VERB,must,172
Philosophy_as_a_Humanistic_Discipline,0,VERB,know,167
Philosophy_as_a_Humanistic_Discipline,0,VERB,could,149
Philosophy_as_a_Humanistic_Discipline,0,VERB,think,143
Philosophy_as_a_Humanistic_Discipline,0,VERB,said,132
Philosophy_as_a_Humanistic_Discipline,0,VERB,see,105
Philosophy_as_a_Humanistic_Discipline,0,VERB,make,100
Philosophy_as_a_Humanistic_Discipline,0,X,-,291
Philosophy_as_a_Humanistic_Discipline,0,X,—,128
Philosophy_as_a_Humanistic_Discipline,0,X,–,26
Philosophy_as_a_Humanistic_Discipline,0,X,etc,16
Philosophy_as_a_Humanistic_Discipline,0,X,1,14
Philosophy_as_a_Humanistic_Discipline,0,X,*,12
Philosophy_as_a_Humanistic_Discipline,0,X,. . .,12
Philosophy_as_a_Humanistic_Discipline,0,X,2,11
Philosophy_as_a_Humanistic_Discipline,0,X,e.g.,11
Philosophy_as_a_Humanistic_Discipline,0,X,3,10
Philosophy_as_a_Humanistic_Discipline,0,X,iii,10
Philosophy_as_a_Humanistic_Discipline,0,X,x,10
Philosophy_as_a_Humanistic_Discipline,0,X,b,9
Philosophy_as_a_Humanistic_Discipline,0,X,est,9
Philosophy_as_a_Humanistic_Discipline,0,X,.,6
